avg_rating,no_ratings,desc,Whisky-ID,Brennerei,"Land, Region",Sorte,Alter,Alkoholgehalt,Flaschen­größe,Abfüller,Merkmale,Aroma-Rauch:,Aroma-Maritime Noten:,Aroma-Seetang:,Aroma-Süße:,Aroma-Sherry:,Aroma-Jod:,Aroma-Schinken:,Aroma-Früchte:,Aroma-Lagerfeuer:,Aroma-Eiche:,Aroma-Medizinischer Rauch:,Aroma-Salz:,Aroma-Gewürze:,Aroma-Herb:,Aroma-Vanille:,Aroma-Malz:,Aroma-Zitrus:,Aroma-Getrocknete Früchte:,Aroma-Leder:,Aroma-Karamell:,Aroma-Honig:,Aroma-Rosine:,Aroma-Kräuter:,Aroma-Alkohol:,Aroma-Orange:,Aroma-Dunkle Schokolade:,Aroma-Nüsse:,Aroma-Zitrone:,Aroma-Zimt:,Aroma-Pfirsich:,Aroma-Apfel:,Aroma-Gras:,Aroma-Trauben:,Aroma-Anis:,Aroma-Kaffee:,Aroma-Kirsche:,Aroma-Kuchen:,Aroma-Minze:,Aroma-Öl:,Aroma-Schokolade:,Aroma-Tabak:,Aroma-Floral:,Aroma-Heide:,Aroma-Pfeffer:,Aroma-Brombeere:,Aroma-Chili:,Aroma-Feige:,Aroma-Gerste:,Aroma-Grüner Apfel:,Aroma-Ingwer:,Aroma-Kiwi:,Aroma-Limette:,Aroma-Melone:,Aroma-Muskat:,Aroma-Nelke:,Aroma-Pflaume:,Aroma-Walnuss:,Aroma-Banane:,Aroma-Beeren:,Aroma-Birne:,Aroma-Dattel:,Aroma-Ananas:,Geschmack-Rauch:,Geschmack-Süße:,Geschmack-Maritime Noten:,Geschmack-Gewürze:,Geschmack-Seetang:,Geschmack-Sherry:,Geschmack-Salz:,Geschmack-Eiche:,Geschmack-Früchte:,Geschmack-Lagerfeuer:,Geschmack-Schinken:,Geschmack-Malz:,Geschmack-Herb:,Geschmack-Medizinischer Rauch:,Geschmack-Jod:,Geschmack-Nüsse:,Geschmack-Dunkle Schokolade:,Geschmack-Pfeffer:,Geschmack-Vanille:,Geschmack-Zitrus:,Geschmack-Öl:,Geschmack-Chili:,Geschmack-Karamell:,Geschmack-Honig:,Geschmack-Getrocknete Früchte:,Geschmack-Leder:,Geschmack-Kaffee:,Geschmack-Kräuter:,Geschmack-Schokolade:,Geschmack-Tabak:,Geschmack-Alkohol:,Geschmack-Heide:,Geschmack-Zitrone:,Geschmack-Zimt:,Geschmack-Beeren:,Geschmack-Gerste:,Geschmack-Ananas:,Geschmack-Apfel:,Geschmack-Dattel:,Geschmack-Rosine:,Geschmack-Grapefruit:,Geschmack-Ingwer:,Geschmack-Pfirsich:,Geschmack-Anis:,Geschmack-Birne:,Geschmack-Trauben:,Geschmack-Mandeln:,Geschmack-Kuchen:,Geschmack-Melone:,Geschmack-Pflaume:,Geschmack-Walnuss:,Geschmack-Zitronenschale:,Geschmack-Muskat:,Geschmack-Nelke:,Geschmack-Banane:,Geschmack-Brombeere:,Geschmack-Schwarze Johannisbeere:,Geschmack-Kirsche:,Geschmack-Limette:,Geschmack-Feige:,Geschmack-Floral:,Geschmack-Orange:,Abgang-Rauch:,Abgang-Maritime Noten:,Abgang-Süße:,Abgang-Eiche:,Abgang-Gewürze:,Abgang-Seetang:,Abgang-Salz:,Abgang-Malz:,Abgang-Sherry:,Abgang-Herb:,Abgang-Lagerfeuer:,Abgang-Schinken:,Abgang-Nüsse:,Abgang-Früchte:,Abgang-Dunkle Schokolade:,Abgang-Jod:,Abgang-Pfeffer:,Abgang-Medizinischer Rauch:,Abgang-Öl:,Abgang-Schokolade:,Abgang-Leder:,Abgang-Kaffee:,Abgang-Kräuter:,Abgang-Zitrus:,Abgang-Heide:,Abgang-Tabak:,Abgang-Chili:,Abgang-Vanille:,Abgang-Karamell:,Abgang-Alkohol:,Abgang-Getrocknete Früchte:,Abgang-Orange:,Abgang-Rosine:,Abgang-Birne:,Abgang-Honig:,Abgang-Mandeln:,Abgang-Minze:,Abgang-Schwarze Johannisbeere:,Abgang-Trauben:,Abgang-Tropische Früchte:,Abgang-Zimt:,Abgang-Zitrone:,Abgang-Zitronenschale:,Abgang-Anis:,Abgang-Apfel:,Abgang-Feige:,Abgang-Haselnüsse:,Abgang-Heu:,Abgang-Ingwer:,Abgang-Kirsche:,Abgang-Limette:,Abgang-Pfirsich:,Fassreifung,Aroma-Mandeln:,Aroma-Heu:,Aroma-Zitronenschale:,Aroma-Haselnüsse:,Aroma-Grapefruit:,Aroma-Erdbeere:,Geschmack-Gras:,Geschmack-Minze:,Geschmack-Erdbeere:,Geschmack-Haselnüsse:,Abgang-Floral:,Abgang-Walnuss:,Abgang-Grüner Apfel:,Abgang-Gras:,Abgang-Kuchen:,Abgang-Pflaume:,Aroma-Tropische Früchte:,Geschmack-Weizen:,Geschmack-Heu:,Geschmack-Grüner Apfel:,Abgang-Nelke:,Abgang-Gerste:,Abgang-Ananas:,Abgang-Banane:,Abgang-Beeren:,Abgang-Kokosnuss:,Abgang-Muskat:,Geschmack-Roggen:,Abgang-Dattel:,Abgang-Grapefruit:,Abfüll­datum,Aroma-Kokosnuss:,Geschmack-Tropische Früchte:,Abgang-Brombeere:,Aroma-Schwarze Johannisbeere:,Serie,Aroma-Weizen:,Abgang-Weizen:,Geschmack-Kiwi:,Abgang-Rote Johannisbeere:,Nachreifung,Geschmack-Rote Johannisbeere:,Abgang-Erdbeere:,Abgang-Kiwi:,2. Nachreifung,Aroma-Rote Johannisbeere:,Geschmack-Kokosnuss:
4.1,673,Diese Abfüllung von Glendronach reifte in einer Kombination aus feinsten spanischen Sherryfässern (Pedro Ximenez/Oloroso).Geschenkpackung mit Stielglas!,25481,Glendronach,"Schottland,
								
							
							
								
									Highlands",Single Malt Whisky,12 Jahre,43%,0.7 l,Originalabfüller,, 0.1482 , 0.0433 , 0.0244 , 4.2239 , 4.8616 ,, 0.0266 , 3.7419 ,, 1.0053 ,, 0.0266 , 1.8603 , 0.4791 , 2.3142 , 0.333 , 0.4629 , 0.7742 , 0.1828 , 0.5802 , 0.6113 , 0.8071 , 0.1926 , 0.1602 , 0.3168 , 0.1849 , 0.7394 , 0.1058 , 0.2297 , 0.1584 , 0.2348 , 0.0263 , 0.2112 ,, 0.1336 , 0.4487 , 0.1336 ,, 0.2375 , 0.3354 , 0.0263 , 0.0522 , 0.1321 , 0.0782 , 0.4006 , 0.0528 , 0.2269 ,, 0.1336 , 0.6864 ,,, 0.0263 , 0.1058 , 0.1058 , 0.264 , 0.0278 , 0.0773 , 0.5937 , 0.8775 , 0.1849 , 0.0528 , 0.287 , 3.1998 , 0.0882 , 2.2163 , 0.107 , 4.7125 ,, 2.0568 , 3.6804 ,,, 0.6839 , 0.6664 , 0.0275 ,, 2.5464 , 0.4437 , 0.2581 , 0.9464 , 0.3868 , 1.4928 , 0.1877 , 0.7426 , 0.5754 , 0.8711 ,, 0.1584 , 0.1766 , 0.5802 , 0.0773 , 0.267 , 0.107 , 0.0263 , 0.0691 , 0.6336 , 0.0756 ,, 0.1058 , 0.1058 , 0.9331 ,, 0.3431 ,,, 0.1849 , 0.1849 , 0.1584 , 0.2402 , 0.0266 , 0.0504 , 0.0278 , 0.0266 , 0.1602 , 0.0528 , 0.0791 , 0.1336 ,, 0.528 , 0.0266 , 0.347 ,, 0.2348 , 0.2784 , 0.0791 , 2.6229 , 2.9882 , 1.9485 ,, 0.0791 , 0.6787 , 4.2686 , 1.1223 ,,, 2.1141 , 1.6141 , 0.5543 ,, 0.2774 , 0.0534 , 0.5015 , 0.4959 , 0.0528 , 0.2375 , 0.1828 , 0.2112 , 0.08 , 0.187 , 0.1321 , 0.4699 , 0.287 , 0.2208 , 0.2136 , 0.1336 , 0.2375 , 0.0534 , 0.187 , 0.08 ,,, 0.0528 , 0.0266 , 0.0522 ,,,, 0.0528 ,, 0.2402 ,, 0.2112 , 0.08 ,,,Oloroso and Pedro Ximenez sherry casks,,, 0.0266 , 0.0266 ,, 0.0558 ,, 0.026 ,, 0.1321 , 0.0266 , 0.0558 ,, 0.0266 , 0.0534 , 0.0534 , 0.0791 ,, 0.0266 , 0.0266 , 0.0528 , 0.0266 ,, 0.0534 , 0.1849 ,,,, 0.1058 ,,, 0.0278 , 0.0263 , 0.107 , 0.0278 ,,,,,,,,,,,,
3.6,663,"Diese Abfüllung von Dalwhinnie ist einer der meistverkauften Classic Malts of Scotland. Das Aroma dieses Single Highland Malts zeigt Anklänge von Heidekraut und Torfrauch. Der milde, fruchtig-süße Geschmack leitet über zu einem exzellent langen Abgang.",23,Dalwhinnie,"Schottland,
								
							
							
								
									Highlands",Single Malt Whisky,15 Jahre,43%,0.7 l,Originalabfüller,, 1.3738 , 0.0323 ,, 4.2423 , 0.3798 ,,, 3.337 , 0.0394 , 0.9435 ,, 0.0398 , 0.8239 , 0.0376 , 1.7434 , 1.0316 , 0.7907 , 0.0798 , 0.0389 , 0.9047 , 3.1817 , 0.113 , 3.8139 , 0.3991 , 0.3157 ,, 0.4574 , 0.1183 , 0.0763 , 0.3157 , 0.4682 , 0.1972 , 0.0789 ,,, 0.0394 , 0.0398 , 0.2341 , 0.1183 , 0.1543 ,, 0.6632 , 3.4726 , 0.0389 ,, 0.0394 , 0.0376 , 0.1884 , 0.1995 ,, 0.0798 , 0.0394 , 0.1972 ,, 0.0394 , 0.0789 ,, 0.3858 , 0.0385 , 1.0028 ,, 0.2368 , 0.6864 , 4.6975 ,, 1.6564 ,, 0.3231 ,, 2.7922 , 3.3838 , 0.0394 , 0.0398 , 2.1048 , 0.1778 , 0.0412 ,, 1.2807 , 0.078 , 0.3086 , 2.2322 , 0.6505 , 0.5759 , 0.3156 , 0.7977 , 4.4435 , 0.0394 , 0.0398 ,, 2.8275 , 0.2638 ,, 0.2793 , 2.4344 , 0.1579 , 0.0344 , 0.1183 , 0.1884 ,, 0.3551 ,, 0.113 , 0.0394 , 0.0789 , 0.2793 ,, 0.5525 , 0.0789 , 0.0789 ,, 0.0398 , 0.0754 , 0.0834 , 0.0398 , 0.0398 , 0.0394 , 0.3157 ,,,,,, 0.3946 , 0.078 , 1.2486 ,, 3.9964 , 3.5737 , 1.4868 ,,, 2.6141 , 0.3526 , 0.6243 ,, 0.0398 , 0.5071 , 1.8851 , 0.1972 ,, 0.2262 ,, 0.3551 , 0.3121 ,, 0.0789 , 0.9754 , 0.1579 , 0.9178 , 0.1596 , 0.1183 , 0.5463 , 0.3121 , 0.0825 , 0.0798 , 0.0798 ,, 0.2793 , 1.3569 ,,,,,, 0.078 ,,,, 0.1183 , 0.0398 , 0.0398 ,,,,,,, 0.0394 , 0.2368 , 0.0398 , 0.0398 , 0.0398 ,, 0.1579 ,,, 0.0789 , 0.0798 ,, 0.0834 , 0.0398 ,,, 0.0789 , 0.0376 , 0.1196 , 0.0398 , 0.0394 , 0.1995 ,, 0.1196 ,,, 0.0798 ,, 0.0394 ,,,, 0.0789 ,,,The Classic Malts of Scotland, 0.078 , 0.0789 ,,,,,,,,,
4.1,607,"Schon die edle, dunkle Flasche gibt eine Vorstellung von der höheren Qualität und Komplexität dieses Malts. Die längere Lagerung und die besonderen Fässer lassen Eichentöne zusammen mit dem Sherry auf der Zunge entstehen.

Der 15-Jährige von Glenfarclas wird mit stärkeren 46% vol abgefüllt. Mit dieser Alkoholstärke genoss der Großvater des jetzigen Brennereibesitzers den Single Malt am liebsten.",1006,Glenfarclas,"Schottland,
								
							
							
								
									Speyside",Single Malt Whisky,15 Jahre,46%,0.7 l,Originalabfüller,, 0.9691 , 0.0505 , 0.0286 , 3.1592 , 4.7862 ,, 0.0936 , 2.7937 , 0.0309 , 1.9107 , 0.0313 , 0.0623 , 1.0459 , 0.2062 , 0.6169 , 1.945 , 0.7721 , 0.9351 , 0.0915 , 0.4221 , 0.3435 , 0.6772 , 0.253 , 0.3118 , 0.4314 , 0.0309 , 0.4764 , 0.1231 , 0.119 , 0.0309 , 0.3049 , 0.1231 , 0.2774 ,, 0.0936 , 0.2465 , 0.2806 ,, 0.0616 , 0.1505 ,, 0.0609 , 0.0925 , 0.0609 , 0.0313 ,, 0.1176 ,, 0.0936 , 0.0309 , 0.0313 ,, 0.0309 , 0.0309 , 0.0309 , 0.2465 , 0.0327 , 0.0302 , 0.241 , 0.1807 , 0.154 , 0.0925 , 1.0387 , 3.0992 , 0.1284 , 1.8357 , 0.0936 , 4.425 , 0.0609 , 3.1856 , 2.7379 , 0.0925 , 0.0313 , 2.043 , 1.0003 , 0.0323 ,, 1.4448 , 0.6094 , 0.4519 , 0.3437 , 0.5082 , 0.4779 , 0.2191 , 0.6231 , 0.4198 , 0.8629 , 0.0313 , 0.2158 , 0.3239 , 0.5006 , 0.0602 , 0.4051 , 0.2493 , 0.1231 , 0.1345 , 0.3083 , 0.0295 , 0.0616 , 0.1849 , 0.3391 , 0.5593 ,, 0.0925 , 0.0313 ,, 0.1231 , 0.4005 , 0.0309 , 0.1557 , 0.0313 , 0.2651 , 0.1301 , 0.0623 , 0.0936 , 0.1231 ,, 0.0623 , 0.0327 , 0.0616 ,, 0.1557 , 0.0616 , 0.2743 , 0.8533 ,, 2.7384 , 3.2098 , 1.8248 ,,, 0.8531 , 4.3228 , 1.0971 ,,, 1.2189 , 1.5902 , 0.5854 ,, 0.2062 ,, 0.3698 , 0.396 , 0.0309 , 0.2774 , 0.3352 , 0.2158 , 0.187 ,, 0.154 , 0.1523 , 0.1523 , 0.2901 , 0.4363 , 0.1245 , 0.1849 ,, 0.1245 ,, 0.0313 , 0.0646 , 0.1849 ,, 0.1217 ,,,, 0.0309 ,,,, 0.1231 , 0.1557 ,, 0.0313 ,Sherry - Oloroso, 0.0925 , 0.0309 , 0.0313 , 0.0623 ,,,,,, 0.0309 , 0.0313 ,,, 0.0623 , 0.0313 , 0.0936 , 0.1231 ,, 0.0313 , 0.0623 ,, 0.0313 , 0.0313 ,, 0.0616 ,,,, 0.0309 ,,,, 0.0309 ,,,, 0.0306 ,, 0.0313 , 0.0327 ,,,,,,,
4.8,522,"  Der 21-jährige Glendronach trägt den Zusatz 'Parliament'. Reifen durfte dieser besondere Single Malt Whisky in ausgwählten Oloroso- und Pedro Ximenez-Sherryfässern. Das Ergebnis ist ein wunderbar fruchtiger und runder Whisky. Den Namenszusatz Parliament trägt der Single Malt nach einer Ansammlung (engl. colony oder parliament) von Krähen, die seit 200 Jahren in den Bäumen nahe der Brennerei nisten. 
",7640,Glendronach,"Schottland,
								
							
							
								
									Highlands",Single Malt Whisky,21 Jahre,48%,0.7 l,Originalabfüller,, 0.0687 , 0.0668 , 0.0378 , 2.8311 , 4.792 ,,, 3.5252 , 0.0408 , 1.6984 ,, 0.0824 , 2.8047 , 1.2476 , 0.5071 , 0.1473 , 0.4089 , 1.4446 , 0.5648 , 0.6707 , 0.315 , 1.1695 , 0.0372 , 0.0824 , 0.2857 , 0.4898 , 0.6305 , 0.0815 , 0.4736 , 0.0815 , 0.0404 ,, 0.4079 , 0.0413 , 0.454 , 0.4079 , 0.2476 ,, 0.0408 , 0.7579 , 0.2449 ,, 0.0408 , 0.121 , 0.4953 ,, 0.2339 ,, 0.0413 ,,,, 0.0408 , 0.2449 , 0.1634 , 0.8976 , 0.0862 ,, 0.4787 , 0.1196 , 0.4898 ,, 0.2662 , 3.3936 , 0.0679 , 2.7545 ,, 4.3663 , 0.0806 , 2.3682 , 2.769 ,, 0.0824 , 0.5286 , 1.9864 ,,, 1.4715 , 1.6544 , 0.359 , 0.5853 , 0.2243 , 0.2977 , 0.4354 , 0.4305 , 0.2224 , 1.3465 , 0.2476 , 0.6121 , 0.039 , 2.2222 , 0.319 , 0.2476 , 0.0413 , 0.0815 , 1.1052 , 0.5304 ,, 0.0408 , 0.1223 , 0.2857 , 0.5848 ,, 0.0815 , 0.0824 , 0.0413 ,, 0.3264 , 0.0815 , 0.2476 ,, 1.0915 , 0.0432 ,, 0.3714 , 0.0815 , 0.0408 , 0.2476 ,, 0.1223 ,, 0.4125 ,, 0.0806 , 0.2689 ,, 2.8458 , 2.9934 , 3.0749 ,,, 1.049 , 4.0832 , 2.1787 ,,, 0.8069 , 1.4035 , 1.5508 ,, 0.2339 ,, 0.1634 , 0.686 , 0.0815 , 0.4489 , 0.1615 , 0.3264 , 0.0413 , 0.2476 , 0.204 , 0.121 , 0.2825 , 0.1708 , 0.7429 , 0.1237 , 0.3264 , 0.0824 , 0.3714 , 0.0824 , 0.0413 ,,,, 0.4438 , 0.0824 ,, 0.0413 , 0.0408 ,, 0.0413 , 0.0413 ,, 0.0824 , 0.0413 ,,, 0.204 ,, 0.0413 , 0.0413 ,,,,,, 0.1634 , 0.0413 , 0.0862 ,,, 0.0413 , 0.0824 , 0.0408 ,,, 0.0413 , 0.0815 ,,,, 0.1223 ,, 0.0824 ,, 0.0815 ,,,,,, 0.0862 ,The Ultimate,,,, 0.0432 ,,,,,,,
4.4,514,"Ardmore brennt nicht nur leicht rauchigen Malt, sondern auch ungetorften Malt, der Ardlear genannt wird. Die Abfüllung Ardmore Port Wood Finish aber ist '100% peated', wurde also aus leicht rauchigem Malt mit 12 ppm kreiert.
Üblicherweise reift die Brennerei ihre Malts anschließend in Quarter Casks nach. Dieser 12-Jährige lagerte jedoch in Bourbon- und Portweinfässern, um ihm ein fruchtigeres Aroma zu verleihen.",12454,Ardmore,"Schottland,
								
							
							
								
									Speyside",Single Malt Whisky,12 Jahre,46%,0.7 l,Originalabfüller,, 3.9756 , 0.0229 , 0.0259 , 2.4566 , 1.3236 ,, 0.1691 , 4.7144 , 0.6412 , 0.4443 , 0.0283 ,, 2.0615 , 0.213 , 0.2885 , 0.2262 , 0.8146 , 0.2255 , 0.0828 , 0.3307 , 0.4781 , 0.2397 , 0.1271 , 0.0847 , 0.6689 , 0.0557 , 0.3232 ,, 1.186 , 0.0557 , 0.3032 ,, 0.1395 ,, 0.0283 , 0.2509 , 0.0283 , 0.0276 , 0.028 ,, 0.0837 , 0.0276 , 0.0557 , 0.5512 , 0.3384 ,,,,,,,,, 0.028 , 0.0837 , 0.1952 , 0.0296 , 0.0273 , 1.2262 , 0.0273 , 0.1115 , 0.0557 , 4.7424 , 3.8788 , 0.1162 , 2.4507 , 0.0847 , 1.6434 , 0.0551 , 1.1302 , 4.5914 , 0.7804 , 0.1691 , 0.4461 , 0.5277 , 0.0583 ,, 0.4523 , 0.3309 , 1.1719 , 0.333 , 1.1998 , 0.178 , 0.4707 , 0.4164 , 1.8732 , 0.5017 , 0.1128 , 0.0837 , 0.1598 , 0.3993 , 0.0545 , 0.2821 , 0.141 , 0.0557 , 0.6331 , 1.4774 ,,, 0.446 ,, 0.1598 , 0.028 , 0.1395 , 0.0283 ,, 0.028 , 0.223 , 0.028 , 0.0283 ,, 0.2397 , 0.0296 , 0.0283 , 0.1128 , 0.0557 ,, 0.1974 ,, 0.1115 ,, 0.0564 ,, 0.9095 , 4.4099 ,, 3.7016 , 2.0952 , 2.1432 ,,, 0.6339 , 1.27 , 0.8821 , 0.1974 , 0.0564 , 1.1025 , 3.0893 , 0.5575 ,, 0.3993 , 0.0283 , 0.7247 , 0.4961 , 0.1395 , 0.1395 , 0.0828 , 0.3904 , 0.0564 ,, 0.223 , 0.1379 , 0.1654 , 0.0292 , 0.1974 , 0.1974 ,,, 0.3664 , 0.0283 ,, 0.0585 , 0.0557 ,, 0.2205 , 0.0283 , 0.0283 ,, 0.028 ,,,,, 0.0283 ,,,"Bourbon,
						
							Bourbon", 0.028 ,,, 0.0283 ,, 2.3574 ,,, 1.7092 , 0.028 , 0.0283 , 0.0296 ,,,, 0.0283 , 0.028 ,,, 0.0283 , 0.0557 ,,,, 0.6412 ,,,,, 0.0283 ,,,, 0.0564 , 0.1179 ,,, 0.0557 ,,,"Port,
						
							Port", 0.0885 , 0.3242 , 0.0336 ,,,
4.3,479,"Der 12-Jährige bietet mit seinen kräftigen 46,3% vol genügend Reserven zum Verdünnen mit etwas stillem Wasser. Bunnahabhain stammt aus dem Gälischen und bedeutet übersetzt 'Flussmündung', ein direkter Verweis auf den Margadale Fluss. Die Flasche ziert ein Seemann. Bunnahabhain war die erste Brennerei, die die Seefahrer bei der Rückkehr in ihre Heimat sahen.

Bester Whisky des Monats Dezember 2017 bei Whisky.de",19631,Bunnahabhain,"Schottland,
								
							
							
								
									Islay",Single Malt Whisky,12 Jahre,46.3%,0.7 l,Originalabfüller,, 1.1913 , 2.1093 , 2.2338 , 3.4358 , 4.0017 , 0.0324 , 0.0324 , 2.249 , 0.0644 , 1.0533 ,, 0.3574 , 1.5102 , 0.3992 , 0.9319 , 0.6664 , 0.5367 , 1.1054 , 0.1906 , 1.4741 , 0.634 , 0.4914 , 0.2639 , 0.2599 , 0.0644 , 0.0964 , 1.9871 , 0.1928 , 0.0623 , 0.1928 , 0.0953 , 0.0964 , 0.0644 ,, 0.0651 , 0.1608 , 0.195 ,, 0.1286 , 0.3142 , 0.1286 , 0.0317 , 0.1286 , 0.0637 , 0.195 , 0.0964 , 0.1536 , 0.0615 ,, 0.0644 , 0.0975 ,,, 0.0644 , 0.0644 , 0.257 , 0.1019 , 0.0629 , 0.2512 , 0.0313 , 0.3214 , 0.1286 , 1.0833 , 3.879 , 2.5456 , 1.8781 , 2.5033 , 4.3345 , 0.8582 , 2.709 , 2.9349 , 0.0964 , 0.0651 , 2.0085 , 0.6087 , 0.0335 ,, 2.782 , 0.3178 , 0.4084 , 1.3829 , 0.4711 , 0.4398 , 0.2285 , 1.2998 , 0.4379 , 1.1894 , 0.0651 , 0.032 , 0.2455 , 0.6141 , 0.0313 , 0.2599 , 0.1626 , 0.1608 , 0.0563 , 0.3858 , 0.0615 ,, 0.1608 , 0.1608 , 0.522 , 0.032 , 0.1286 , 0.0975 ,, 0.0964 , 0.1608 , 0.225 , 0.0651 ,, 0.215 , 0.3736 , 0.0324 , 0.0975 ,,, 0.195 , 0.0338 , 0.1608 ,, 0.0324 ,, 0.0953 , 0.9112 , 1.093 , 4.2996 , 2.8528 , 2.175 , 0.8127 , 0.3858 , 1.0487 , 2.8719 , 1.2397 ,,, 1.7479 , 1.0442 , 0.7072 , 0.0975 , 0.3686 ,, 0.4822 , 0.4768 , 0.0644 , 0.225 , 0.3494 , 0.225 , 0.2927 ,, 0.1608 , 0.159 , 0.6676 , 0.2016 , 0.2276 ,, 0.0644 ,, 0.3574 , 0.0651 ,,, 0.032 ,,, 0.0651 ,,,, 0.0324 , 0.0651 , 0.0324 ,, 0.0651 ,, 0.0324 ,"Bourbon,
						
							Sherry,
						
							Whisky", 0.0644 , 0.032 , 0.0651 , 0.1301 , 0.0324 ,,,, 0.0681 , 0.0964 , 0.0324 , 0.3059 ,, 0.0324 ,, 0.0651 , 0.0644 ,, 0.0324 ,, 0.032 , 0.0651 ,,,,, 0.1301 ,, 0.0644 , 0.0651 ,,, 0.032 ,,,,,, 0.0651 ,,, 0.0681 ,,,,,
4.6,459,"Der neue 18-jährige Glendronach trägt den Zusatz Allardice (Gründer der Glendronach Distillery James Allardice) und vervollständigt die bisher relativ überschaubare Produktpalette um einen weiteren, erstklassigen im Sherryfass gelagerten Single Malt Whisky.",983,Glendronach,"Schottland,
								
							
							
								
									Highlands",Single Malt Whisky,18 Jahre,46%,0.7 l,Originalabfüller,, 0.0747 ,,, 3.127 , 4.2047 ,,, 3.1515 ,, 1.9213 ,,, 2.0801 , 1.2265 , 0.3362 , 0.1995 , 0.6653 , 1.612 , 0.4378 , 2.3264 , 0.4177 , 1.4381 , 0.0807 , 0.0895 , 0.5755 , 0.62 , 0.8553 , 0.0442 , 0.3854 , 0.0885 ,,, 0.4428 ,, 0.3582 , 0.7527 , 0.1792 ,, 0.0885 , 0.9521 , 0.1772 ,,, 0.0875 , 0.3133 ,, 0.5498 ,, 0.0447 , 0.0442 ,,,,, 0.1772 , 0.974 , 0.0467 , 0.0432 , 0.7357 , 0.0432 , 0.2657 ,, 0.1444 , 3.2969 , 0.0368 , 2.7877 ,, 4.6649 , 0.0437 , 2.8863 , 2.6221 , 0.0442 ,, 0.3036 , 2.794 ,,, 1.7562 , 2.2325 , 0.3895 , 0.1763 , 0.7705 , 0.4846 , 0.1575 , 0.5838 , 0.2412 , 1.6381 , 0.403 , 0.6642 , 0.1271 , 2.8339 , 0.2597 , 0.1792 , 0.0895 ,, 0.3094 , 0.1772 , 0.0845 ,, 0.0885 , 0.5313 , 1.3536 ,, 0.133 ,,, 0.133 , 0.2657 , 0.133 , 0.2687 ,, 0.3807 , 0.0467 ,, 0.1345 , 0.1772 ,, 0.2238 , 0.0467 , 0.62 ,, 0.582 ,, 0.7442 , 0.1751 ,, 2.9609 , 2.3656 , 1.9405 ,,, 0.613 , 3.6389 , 1.9698 ,,, 1.8823 , 1.269 , 1.594 ,, 0.1271 ,, 0.8413 , 0.7878 , 0.0885 , 0.3985 , 0.0875 , 0.3542 , 0.0895 , 0.0895 , 0.0442 , 0.0437 , 0.2627 , 0.1853 , 0.8955 , 0.3133 , 0.2657 ,, 0.1345 ,,, 0.0923 , 0.2213 ,, 0.0875 , 0.0447 ,,,, 0.0895 , 0.0895 ,,, 0.2238 ,,,Sherry - Oloroso, 0.0885 ,,,,, 0.0936 ,,,, 0.2657 ,, 0.1406 ,,, 0.0447 , 0.1345 ,,,, 0.0447 ,,,,, 0.133 ,,,, 0.0885 ,,,,, 0.1345 ,,Berry's Perspective Series,,,,,,,,,,,
